job_name,org_name,deadline,loc_name
International Consultant Editing 2015 Viet Nam National Human Development Report,UNDP,"Fri, 2015-05-22",Na
Market Facilitator,SNV,"Wed, 2015-05-20",Na
Consultant to Develop a Material on How to Stimulate Child Development through Daily Activities at Home,PLAN INTERNATIONAL,"Sun, 2015-05-31",Na
Project Officer,THE GLOBAL FUND SUPPORTED PROJECT ON HIV/AIDS,"Mon, 2015-05-18",Na
National Program Coordinator; Program Admin and/or Accountant,VIETRADE,"Thu, 2015-05-28",Na
Field assistant,FFI,"Tue, 2015-05-19",Lai Chau
Person/Team to Provide Assistance in the Project Design in the Area of Disaster Risk Reduction,VNRC,"Sat, 2015-05-30",Ha Noi
Area Logistic Officer,PLAN INTERNATIONAL,"Mon, 2015-05-25","Ha Noi, Hoa Binh"
Project Assistant,WIMR,"Fri, 2015-05-29",Nam Dinh
Project Coordinator,CHILDFUND VIETNAM,"Sat, 2015-05-30",Long An
Provincial Adaptation Field Officer (Nam Dinh),THE AMERICAN RED CROSS (ARC),"Wed, 2015-06-03",Na
Provincial Adaptation Field Officer (Long An),THE AMERICAN RED CROSS (ARC),"Wed, 2015-06-03",Na
Consultant for End Phase Evaluation of the Quan Hoa and Nhu Xuan Area Development Programme,WORLD VISION,"Sun, 2015-05-17",Na
Trainer/Consultant for Training on Integration of Climate Change Adaptation and Land Use Methodology into Social Economic Development Plan,SNV,"Thu, 2015-05-14",Na
Consultants for the Analysis of the SDC Governance Portfolio in Vietnam 1995-2015,SCO,"Sun, 2015-06-21",Na
Consultants to Execute Consulting Service Packages of the Project Forth-year Workplan,MANAGEMENT UNIT OF THE HA TINH AGRICULTURAL DEVELOPMENT PROJECT,"Fri, 2015-05-22",Quang Binh
Consultant at ILO,ILO,"Fri, 2015-05-15",Ha Noi
Project Coordinator,AEPD,"Wed, 2015-05-20",Ha Noi
Consultants for Developing a Coordination Strategy for Climate Change Coordination Office,PROVINCIAL COORDINATION UNIT OF AMD TRA VINH PROJECT,"Wed, 2015-05-20",Na
Finance and Administrative Officer; Project Officer,TRAFFIC,"Sun, 2015-05-31",Na
Consultancy Services to Understand Barriers in Accessing Maternal and Family Services in Ethnic Minority and Remote Communities in Vietnam,UNFPA VIETNAM,"Wed, 2015-05-27",Na
Communication Officer,FRENCH RED CROSS (FRC),"Fri, 2015-05-22",Na
Consultant at MSIVN,MARIE STOPES INTERNATIONAL IN VIETNAM (MSIVN),"Fri, 2015-05-22",Na
Final Evaluation of Inclusion of Vietnamese with Disability (IVWD) Program,CRS,"Wed, 2015-05-20",Na
Finance Assistant ,SAVE THE CHILDREN,"Fri, 2015-05-22",Na
Finance and Award Officer,SAVE THE CHILDREN,"Fri, 2015-05-22",Ha Noi
National UN Volunteer Monitoring and Evaluation Officer ( Re-advertised),UNV,"Thu, 2015-05-21",Ha Noi
Project Manager,WORLD VISION,"Fri, 2015-05-15",Quang Tri
Project Coordinator,WORLD VISION,"Fri, 2015-05-15",Quang Tri
Market Facilitator,WORLD VISION,"Fri, 2015-05-15",Quang Tri
Administrative Assistant ,PRPP PROJECT - MOLISA,"Fri, 2015-05-15",Ha Noi
Senior Policy Researcher,PANNATURE,"Sat, 2015-05-30",Ha Noi
Request for Proposals: HIV/AIDS Formative Research,UNITED NATIONS CHILDREN'S FUND,"Mon, 2015-05-18",Ho Chi Minh
Trial Officer,WOOLCOCK INSTITUTE OF MEDICAL RESEARCH (WIMR),"Mon, 2015-06-15",Ho Chi Minh
Supply Chain & Pharmacy Coordinator,WOOLCOCK INSTITUTE OF MEDICAL RESEARCH (WIMR),"Sun, 2015-05-31",Ho Chi Minh
Consultant for Quick Review of Legal and Policy Environment on Corporate Philanthropy and Corporate Partnership with Non-profit Sector in Vietnam,THE ASIA FOUNDATION,"Fri, 2015-06-05",Ha Noi
Consultant to Conduct Training to Facilitate Organizational Strengthening for Farmer Groups/Cooperatives  in the Project Areas,WWF,"Wed, 2015-05-20","Ha Noi, Ho Chi Minh"
Innovation Manager,SNV,"Mon, 2015-05-18",Na
Consultant for a Review of the Community-based Child Play Group Intervention Modality (Re-advertisement),PLAN INTERNATIONAL,"Sun, 2015-05-24",Na
Partnership with CARE Vietnam,CARE,"Thu, 2015-05-14",Na
Director for Women's Development Assistance Fund,AMD TRA VINH,"Fri, 2015-05-15",Na
Wildlife Crime Case Officer,ENV,"Sun, 2015-05-31",Na
Education Programme Intern,WORLD ANIMAL PROTECTION,"Sat, 2015-05-30",Na
Innovation Fund Consultant,PATH,"Wed, 2015-05-20",Na
"Project Officer, Aquaculture",WWF,"Mon, 2015-05-18",Na
External Collaborator at ILO,ILO,"Mon, 2015-05-11",Thailand
Senior Consultant on Financial Management and Accounting,UNICEF,"Wed, 2015-05-20",Ha Noi
Intern â€“ Enhancing Livelihoods and Markets,RECOFTC,"Fri, 2015-05-15",Ha Noi
Project Assistant,UNC,"Wed, 2015-05-20",Can Tho
Service Provider to Carry out a Study on Investigating the Use of Antibiotics in Livestock Production within Viet Nam,PAHI,"Fri, 2015-05-22",Ha Noi
Office Assistant Intern,ADRA,"Sun, 2015-05-31",Ha Noi
Communications Intern,RTCCD,"Tue, 2015-05-12",Na
Advisors and Specialists at CARE International,CARE,"Sun, 2015-06-07",Na
Senior Consultant on Programme/Project Management,UNICEF,"Wed, 2015-05-20",Na
Senior Project Officer,SPANISH RED CROSS (SRC),"Fri, 2015-05-15",Na
Northern Area Manager â€“ Northern Area Office,SAVE THE CHILDREN,"Wed, 2015-05-20",Ha Noi
Land Use Planing and Site Mapping Specialist,GMS BCC PROJECT,"Fri, 2015-05-15",Ha Noi
National Consultant Group to Develop the Draft Government Decree on Natural Production Forest Management,WINROCK INTERNATIONAL,"Fri, 2015-05-15",Ha Noi
Professional Agency to Develop and Implement a Communication Campaign,FHI 360,"Fri, 2015-05-22",Ho Chi Minh
National Consultancy Team for CBDRM and CBDRA Training,THE AMERICAN RED CROSS (ARC),"Fri, 2015-05-15",Na
Training Manager,KENAN INSTITUTE ASIA (KENAN),"Sun, 2015-05-31",Na
"Project Director, Non-communicable diseases, Mekong Regional Program",PATH,"Wed, 2015-05-20",Na
National Consultant at UNDP Vietnam,UNDP,"Thu, 2015-05-14",Na
National Consultant on Developing and Delivery of Blended Learning Program on Promoting Transparency and Accountability Practice for NGOs (TAP Coach),MSD,"Sun, 2015-05-10",Na
Consultancy for My Rights My Voice Project Coordinated with Oxfam,LIVE&LEARN,"Sun, 2015-05-10",Na
Deputy Country Director,SAVE THE CHILDREN,"Fri, 2015-05-15",Ha Tinh
Field Facilitator,ICRAF,"Sun, 2015-05-31",Ha Noi
Technical Service on Food Safety Management Systems for Cassava Processing Factories in Quang Binh Province,SNV,"Tue, 2015-05-12",Hung Yen
"Officer, Finance and Accounting ",GIZ,"Fri, 2015-05-22",Na
Consultant to Facilitate Workshop and Prepare Report,VECO,"Mon, 2015-05-11",Na
Administrative Officer; Project Officer,KNCV TUBERCULOSIS FOUNDATION,"Thu, 2015-06-04",Na
IDH Program Officer Coffee (Vietnam),IDH,"Wed, 2015-05-20",Na
National Consultant to Conduct a Training for Women Entrepreneurs on Finance Management,PAZ Y DESARROLLO (PYD),"Tue, 2015-05-05",Na
Volunteer Interpreters,WORLD VISION,"Fri, 2015-05-08",Na
"Programme Specialist (Family Planning, Reproductive Health Commodity Security and HIV)",UNFPA VIETNAM,"Sun, 2015-05-31",Na
Communication Officer,CCRD,"Tue, 2015-05-05",Ha Noi
Procurement Officer,WORLD VISION,"Thu, 2015-05-21",Ha Noi
Office Manager ,CARE,"Wed, 2015-05-20",Ha Noi
Provincial Technical Coordinators,SNV,"Mon, 2015-05-11",Ha Noi
National Consultant to Support a Study of  Experience in Implementing Government Procurement Commitments and Policy Recommendations for Vietnam ,USAID GOVERNANCE FOR INCLUSIVE GROWTH (GIG) PROGRAM,"Fri, 2015-05-29",Na
National Consultant to Conduct an Activity on Program Value Chain Intervention Impact Measurement,PAZ Y DESARROLLO (PYD),"Tue, 2015-05-05",Na
RFP for Viet Nam Common Country Assessment (CCA): Sustainable Development Goals and Human Rights in Middle Income Viet Nam,UNDP,"Mon, 2015-05-18",Na
Vacancies at GIG Program - Chemonics International Inc.,CHEMONICS INTERNATIONAL INC.,"Fri, 2015-05-15",Na
Program Assistant,PLAN INTERNATIONAL,"Tue, 2015-05-05",Na
Engineering Consultancy Service,SAIGON CHILDRENÂ€™S CHARITY (SCC),"Fri, 2015-05-15",Na
Administrative/ Finance Assistant,HKI,"Sun, 2015-05-03",Ha Noi
Malaria Elimination Project Consultant,UCSF,"Fri, 2015-05-22",Ha Noi
Consultancy for EC1 Project Final Evaluation,ACTIONAID,"Mon, 2015-05-04",Ha Noi
Program Intern,VECO VIETNAM,"Sun, 2015-05-10",Tuyen Quang
"Consultant Team for Development of the Management Plan of Lang Sen Wetland Reserve, Long An Province",WWF,"Fri, 2015-05-15",Na
External Consultant to Develop Training on Financial Management and Accounting Books for the Revolving Fund ,PAZ Y DESARROLLO (PYD),"Sun, 2015-03-01",Na
Driver,CHURCH WORLD SERVICE (CWS),"Fri, 2015-05-15",Na
Group of Consultancy to Review GBV Inventions,CARE,"Mon, 2015-05-04",Na
Photographer ,CARE,"Mon, 2015-05-04",Na
Translator/ Project Assistant,LUX-DEVELOPMENT,"Fri, 2015-04-24",Na
Program Operations Associate,ROOM TO READ,"Sat, 2015-05-30",Ho Chi Minh
Extended Term Temporary,THE WORLD BANK (WB),"Mon, 2015-05-04",Ha Noi
Programme Intern,OXFAM,"Sun, 2015-05-10",Ha Noi
Field assistant ,ASIAN TURTLE PROGRAM,"Sun, 2015-05-31",Quang Ngai
Provincial Program Assistant,SNV,"Fri, 2015-05-01",Thanh Hoa
Coach for LCB Program in Vietnam,SNV,"Tue, 2015-05-05",Hoi An
Customer Service and Education Scholarship Officer,LIFESTART FOUNDATION,"Thu, 2015-05-28",Ha Noi
Program Assistant,THE ASIA INJURY PREVENTION FOUNDATION (AIP),"Mon, 2015-05-18",Na
Senior Programme Development Officer,AIDE ET ACTION INTERNATIONAL (AEAI),"Mon, 2015-05-04",Na
Project Finance Officer,GLOBAL FUND FOR HIV/AIDS,"Sun, 2015-05-03",Na
Specialists at VEMSS,"USAID/EVALUATION, MONITORING, & SURVEY SERVICES PROJECT","Thu, 2015-04-30",Ha Noi
Finance Manager (Micro Finance Unit),WORLD VISION,"Tue, 2015-05-12",Ha Noi
Salary Policy Experts,MOHA PUBLIC ADMINISTRATION REFORM PROJECT,"Mon, 2015-04-27",Ha Noi
Administrative/Finance Coordinator,HKI,"Sun, 2015-05-03",Ha Noi
Intern for Research Assistant,AMDI,"Sat, 2015-05-30",Ho Chi Minh
Fundraising Program and Sponsorship Coordinator,HUMANITARIAN SERVICES FOR CHILDREN OF VIETNAM (HSCV),"Sun, 2015-05-10",Na
Consultant - Training on Parenting skill,WORLD VISION,"Fri, 2015-04-24",Na
Post-KAP Consultants for Vietnam Child-Centred Climate Resilience Program,PLAN INTERNATIONAL,"Tue, 2015-04-21",Na
Monitoring and Evaluation Coordinator,THE ASIA INJURY PREVENTION FOUNDATION (AIP),"Fri, 2015-05-15",Na
"National Consultant Team on Studying, Proposing and Developing the Policy on Coastal Forest Management, Protection and Development",WINROCK INTERNATIONAL,"Mon, 2015-05-04",Na
English Teacher Volunteer,XUAN LIEN NATURAL RESERVE,"Thu, 2015-04-30",Thanh Hoa
Field Researchers for Multi-country Research Study on Older Peopleâ€™s Associations in East and SE Asia,HELPAGE,"Thu, 2015-04-23",Ha Noi
Consultant Opportunities in RED Communicaiton,RED COMMUNICATION,"Sun, 2015-05-03","Ha Noi , Dien Bien"
Programme Officer - Knowledge Management/ Organizational Development Advisory,GIZ,"Fri, 2015-05-08",Na
Situation Analysis; HIV/AIDS Formative Research,UNICEF,"Wed, 2015-04-29",Na
HR Intern,CHILDFUND VIETNAM,"Thu, 2015-04-30",Na
Interpreter/Translator ,MCNV,"Thu, 2015-04-30",Na
Consultants at USAID GIG Program,USAID GOVERNANCE FOR INCLUSIVE GROWTH (GIG) PROGRAM,"Thu, 2015-04-30",Na
Film Production Officer,ENV,"Tue, 2015-04-28",Na
Request for Quotation,ROOTS OF PEACE VIET NAM,"Fri, 2015-05-15",Na
Sanitation Engineer Consultant,PSI VIETNAM,"Fri, 2015-05-08",Vinh Phuc
Experts to Carry out Research on Community Participation in Forest Protection and Management at Local Level ,PANNATURE,"Sat, 2015-04-25",Ha Noi
Program Finance Responsible,PAZ Y DESARROLLO (PYD),"Tue, 2015-04-21",Na
Consultancy Service for Advice and Training on Plant/Tree Species Identification and Survey Methodologies for Participatory Biodiversity Monitoring,SNV,"Fri, 2015-04-24",Na
Education Officer ,ANIMALS ASIA,"Fri, 2015-05-01",Na
Consultant for the Research on Perception and Suggested Policy Options toward Farmers Organizations,OXFAM,"Sun, 2015-05-10",Na
In-House Social Worker; Receptionist; Development Manager,HAGAR VIETNAM,"Fri, 2015-05-15",Na
Consultancy Services to Develop a Comprehensive Proposal for the Nghe An Western Biosphere Reserve Complex,WINROCK INTERNATIONAL,"Mon, 2015-04-27",Na
Intership at GIZ,GIZ,"Sun, 2015-05-03",Na
Human Resources Officer,UNICEF,"Tue, 2015-04-21",Na
Office Manager,PANNATURE,"Thu, 2015-04-30",Ha Noi
CONEMUND Finance Officer,CONEMUND,"Thu, 2015-04-23",Ha Noi
Consultancy to Review GBV Intervention,CARE,"Mon, 2015-04-20",Ha Noi
Consultancy Service for Bioslurry Expert - extended,BIOGAS PROJECT MANAGEMENT UNIT,"Thu, 2015-04-30",Na
Trainer on TOT for Communication on Adaptation Model (Re-advertised),WINROCK INTERNATIONAL,"Fri, 2015-04-24",Na
HR & Admin Manager,SAVE THE CHILDREN,"Sat, 2015-04-25",Na
Volunteer Coordinator (Short term),PROJECTS ABROAD VIETNAM,"Wed, 2015-04-22",Na
FLEGT Manager,SRD,"Thu, 2015-04-30",Na
Consultants to Conduct an Annual Project Evaluation,THE ASIA INJURY PREVENTION FOUNDATION (AIP),"Thu, 2015-04-30",Na
Call for Proposals: Expert Consultant to be the Leader of On-site Survey Team,CECEM,"Sat, 2015-04-25",Na
Request for Proposals: Local Collaborating Organization,IIE,"Mon, 2015-05-04",Ha Noi
External Consultant,PAZ Y DESARROLLO (PYD),"Fri, 2015-04-17",Lao Cai
Education and Womenâ€™s Rights programme Support Consultant,ACTIONAID,"Wed, 2015-04-22",Ha Noi
Child Sponsorship Operation Coordinator â€“ Northern Area Office,SAVE THE CHILDREN,"Fri, 2015-04-24",Ha Noi
Child Sponsorship Field Coordinator,SAVE THE CHILDREN,"Fri, 2015-04-24",Ha Noi
National Sales Coordinator,PSI VIETNAM,"Fri, 2015-04-17",Ha Noi
Micro Finance Operation Manager,WORLD VISION,"Sat, 2015-05-16",Na
"Private Sector Advisor, Healthy Markets Project",PATH,"Thu, 2015-04-23",Na
Documentary Film on the Impact of Climate Change in Long An,WINROCK INTERNATIONAL,"Fri, 2015-04-24",Na
Vietnam Business Forum and Banking Working Group Officer,VBF,"Fri, 2015-04-17",Na
Executive Director ,VGBC,"Sun, 2015-05-31",Ha Noi
Fund Manager; Inclusive Business Investment Officer,SNV,"Fri, 2015-04-17",Ha Noi
National Consultant to Conduct Project's Terminal Report,UNDP,"Wed, 2015-04-22",Ha Noi
Education Programme Intern,WORLD ANIMAL PROTECTION,"Thu, 2015-04-30",Thua Thien Hue
Consulting Firm for the Study to Develop Solutions for the Proper Exploitation and Utilization of Ponds in Long An,WINROCK INTERNATIONAL,"Mon, 2015-04-27",Quang Tri
Consultant to Conduct a Piloting Model of â€œFuture Farmersâ€™ Clubâ€� in Long An,WINROCK INTERNATIONAL,"Sun, 2015-04-19",Cao Bang
Internship at SRD,SRD,"Fri, 2015-04-17",Na
Interpreter/Translator,THE NORWEGIAN PEOPLE'S AID (NPA),"Fri, 2015-04-24",Na
Regional Consultant for Private Sector and Resilience Programme Development Trajectory,OXFAM,"Mon, 2015-04-20",Na
Project Manager; Project Officer ,ADRA,"Thu, 2015-04-30",Na
Trainer on Gender Integration into Climate Change (Re-advertised),WINROCK INTERNATIONAL,"Tue, 2015-04-14",Vinh Long
"Consultant Team for Development of the Management Plan of Lang Sen Wetland Reserve, Long An Province",WWF,"Mon, 2015-04-20",Ha Noi
Field M&E Facilitator; Program Officer/Training Officer; Finance Assistant,PACT,"Fri, 2015-04-17",Ha Noi
Girls Foster Home Program Coordinator at HSCV,HUMANITARIAN SERVICES FOR CHILDREN OF VIETNAM (HSCV),"Sun, 2015-05-03",Ha Noi
Office Intern,ATP,"Fri, 2015-05-08",Dong Thap
National Consultant to Conduct Project Final Evaluation,OXFAM,"Sun, 2015-04-26",Na
Business Development Expert; Financial Assistant (Accountant); Office Assistant,IPP,"Wed, 2015-04-22",Na
Project Assistant,DONG THAP PROVINCIAL COOPERATIVE ALLIANCE,"Wed, 2015-04-15",Na
Consultant/Team of Consultants for Training Workshop Based in Vietnam,PROJECT INTEGRATION OF GENDER EQUALITY IN DECENT WORK DECENT WORK LEGISLATION AND POLICIES IN VIETNAM,"Sun, 2015-04-19",Na
Temporary Full-time Admin/Program Assistant,EAST MEETS WEST (EMW),"Sun, 2015-04-19",Na
Consultant for Programme Documentation Research ,OXFAM,"Sun, 2015-04-19",Ha Noi
Consultants for PRPP Project,PRPP PROJECT - MOLISA,"Fri, 2015-04-17",Ha Noi
Human Resource Manager,AMDI,"Fri, 2015-04-10",Na
Communication and Visibility Officer,AMDI,"Thu, 2015-04-30",Na
Consultant to Conduct Labour Market Assessment for People with Disabilities (Re-post),CATHOLIC RELIEF SERVICES (CRS),"Thu, 2015-04-30",Na
Local Business Development Specialist; Local Sanitation Engineer,SNV,"Mon, 2015-04-13",Na
HIV Services Program Officer,COHED,"Mon, 2015-04-13",Na
Deputy Chief of Party (Re-advertised),COHED,"Mon, 2015-04-13",Na
Vietnam Project Officer,IFRC,"Mon, 2015-04-27",Na
Governance Theme Manager; Inclusive Growth Theme Manager; Governance Project Officer; Inclusive Growth Project Officer,CDI,"Fri, 2015-04-10",Na
Consultant Group of Development and Implementation the Training Workshop â€œPolicy Analysis and Advocacyâ€�,PRPP PROJECT - MOLISA,"Mon, 2015-04-20",Ha Noi
Public Outreach Program Coordinator,ENV,"Wed, 2015-04-15",Yen Bai
Short-term Expert on Communication for Development of Articles for the Management of Information System for the Forestry Sector,FORMIS II PROJECT,"Mon, 2015-04-13",Ha Noi
Internship for Policy & Campaign Department,ACTIONAID,"Sat, 2015-04-11",Ha Noi
Development Facilitator,WORLD VISION,"Fri, 2015-04-24",Na
Innovation Specialist,SNV,"Thu, 2015-04-16",Na
Consultant for Baseline Survey ,BTC VIETNAM,"Mon, 2015-04-20",Na
National Community Forest Management Specialist,PNKB PROJECT,"Sun, 2015-04-19",Na
Consultancy for Piloting Participatory Forest Land and Forest Allocation ,VFD PROGRAM,"Fri, 2015-04-10",Na
Business Development Supporter,SNV,"Mon, 2015-04-06",Na
Consultant(s) to Conduct Trainings on Policy Monitoring & Policy Dialogue Skills ,OXFAM,"Fri, 2015-04-10",Lao Cai
Project Manager; Project Officer,ADRA,"Thu, 2015-04-30",Lao Cai
Child Sponsorship Project Assistant,SAVE THE CHILDREN,"Wed, 2015-04-15",Ha Noi
Child Sponsorship Project Officer,SAVE THE CHILDREN,"Wed, 2015-04-15",Yen Bai
Research Analyst Position,MDRI,"Wed, 2015-04-15",Dien Bien
Local Consultants for the Design Phase of the Canada-funded Business Challenge Fund in Vietnam,VIETNAM-CANADA PROGRAM SUPPORT UNIT,"Mon, 2015-04-20",Yen Bai
Accountant,KENAN INSTITUTE ASIA (KENAN),"Wed, 2015-04-15",Na
"Cluster Officer (Technical Officer) - Health, Watsan, HIV/AIDS ",WORLD VISION,"Wed, 2015-04-15",Na
"Cluster Officer - Design, Monitoring and Evaluation (DME) cum Capacity Building ",WORLD VISION,"Wed, 2015-04-15",Na
Cluster Officer (Technical Officer) â€“ Education,WORLD VISION,"Wed, 2015-04-15",Na
Project Officer,UNC,"Thu, 2015-04-30",Ha Noi
Consultancy for English/Vietnamese Translator for Final Evaluation Climate Smart Community Based Disaster Risk Reduction Project ,IFRC,"Tue, 2015-04-14",Ha Noi
Nutrition Research Assistant (Consultant) ,HEALTHBRIDGE FOUNDATION OF CANADA,"Fri, 2015-04-10",Ha Noi
Law Company to Provide Comprehensive Legal Advisory Services,CARE,"Fri, 2015-04-03",Ha Noi
Part-time Researcher ,PSI VIETNAM,"Fri, 2015-04-10",Ha Noi
"Request for Proposals â€“ Market Research on HIV Commodities and Services: Market Size, Value and Future Trends Analysis",PATH,"Mon, 2015-04-13",Na
Public Outreach Program Coordinator,ENV,"Wed, 2015-04-15",Na
Research Officer,ICRAF,"Wed, 2015-04-15",Na
Senior Researchers,MDRI,"Wed, 2015-04-15",Na
Consultant/Team of Consultants for M&E System ,PROJECT INTEGRATION OF GENDER EQUALITY IN DECENT WORK DECENT WORK LEGISLATION AND POLICIES IN VIETNAM,"Sun, 2015-04-12",Na
Consultant for Final Evaluation of Early Childhood Care and Development (ECCD) Project,PLAN INTERNATIONAL,"Fri, 2015-04-03",Ha Noi
English Teacher ,THE ROSA-LUXEMBURG-STIFTUNG (RLS),"Sat, 2015-04-04","Binh Thuan, Ninh Thuan"
Consultancy for Data collecting group/ firm for ICAM End of Project Evaluation,CARE,"Mon, 2015-04-06",Ha Noi
Consultancy to Provide Service of Translator/Interpreter for ICAM end of Project Evaluation,CARE,"Fri, 2015-04-03",Na
National Environmental Safeguards Specialist,GREATER MEKONG SUBREGION BIODIVERSITY CONSERVATION CORRIDORS,"Sun, 2015-04-12",Na
Project Coordinator,KOICA-CJ,"Thu, 2015-04-30",Na
